Word,Frequency,sentiment-score
960,2,0.0
layered,2,0.0
flesh,2,0.0
banks,2,0.0
undergoes,2,0.0
laughable,2,0.0516
debates,2,0.0
deangelo,2,0.0
flown,2,0.0
lasts,2,0.0
latch,2,0.0
latches,2,0.0
understandable,2,0.0
quirky,2,0.0
colleague,2,0.0
quilt,2,0.0
quicksand,2,0.0
latex,2,0.0
quietly,2,0.0
deathbed,2,0.0
quieter,2,0.0
latino,2,0.0
debated,2,0.0
banging,2,0.0
layout,2,0.0
setups,2,0.0
collapsing,2,-0.296
quantitative,2,0.0
decaying,2,-0.4019
leather,2,0.0
flares,2,0.0
barometer,2,0.0
sex,2,0.0
lectricty,2,0.0
sexually,2,0.0
leds,2,0.0
quarry,2,0.0
lee,2,0.0
93,2,0.0
unacceptable,2,-0.4588
unable,2,0.0
umm,2,0.0
shaded,2,0.0
flamei,2,0.0
unbreakable,2,0.0
quartz,2,0.0
flee,2,0.0
uncomfortably,2,-0.4019
lbs,2,0.0
uncontroversial,2,0.0
quest,2,0.0
flecks,2,0.0
lead206,2,0.0
seventeen,2,0.0
flavour,2,0.0
baptist,2,0.0
barbecue,2,0.0
leagues,2,0.0
leaked,2,-0.3182
leaking,2,0.0
severe,2,-0.3818
flatter,2,0.1027
quasars,2,0.0
leans,2,0.0
joule,2,0.0
korean,2,0.0
rearrangement,2,0.0
janitor,2,0.0
varies,2,0.0
airy,2,0.0
committing,2,0.0772
francis,2,0.0
actuators,2,0.0
curving,2,0.0
seeks,2,0.0
freefalling,2,0.0
amorphous,2,-0.0516
reclined,2,0.0
fourandahalf,2,0.0
automate,2,0.0
curtain,2,0.0
vaccinated,2,0.0
itchy,2,-0.2732
recognise,2,0.0
jagged,2,0.0
seizure,2,0.0
curvy,2,0.0
axe,2,-0.1027
foundries,2,0.0
commonplace,2,0.0
commenting,2,0.0
airwater,2,0.0
fountain,2,0.0
j,2,0.0
fountains,2,0.0
j114952223,2,0.0
vague,2,-0.1027
johann,2,0.0
aviation,2,0.0
joes,2,0.0
commute,2,0.0
sector,2,0.0
realizes,2,0.0
username,2,0.0
2007,2,0.0
2006,2,0.0
fractured,2,0.0
v2,2,0.0
awareness,2,0.0
commissioned,2,0.0
issued,2,0.0
freaky,2,-0.3612
rearranges,2,0.0
2005,2,0.0
cultivated,2,0.0
fractals,2,0.0
jeep,2,0.0
freaking,2,-0.4215
rearranging,2,0.0
companion,2,0.0
cured,2,0.0
jerry,2,0.0
foxlin,2,0.0
automotive,2,0.0
jetski,2,0.0
reclaiming,2,0.0
culprit,2,0.0
fraying,2,0.0
automobile,2,0.0
seismic,2,0.0
247,2,0.0
fragile,2,0.0
awkward,2,-0.1531
freedom,2,0.6369
fourwheeled,2,0.0
autosomal,2,0.0
awhile,2,0.0
actuallynbsp,2,0.0
axially,2,0.0
isotropic,2,0.0
freestyle,2,0.1779
communicating,2,0.0
abandon,2,-0.4404
communicators,2,0.0
iteration,2,0.0
sedan,2,0.0
acute,2,0.0
frank,2,0.0
iterate,2,0.0
irritating,2,-0.4588
recognizes,2,0.0
securely,2,0.34
francois,2,0.0
autobiographical,2,0.0
customize,2,0.0
avoiding,2,-0.34
specimen,1,0.0
roy,1,0.0
severely,1,-0.4588
alas,1,-0.2732
slammed,1,0.0
sevilla,1,0.0
rpms,1,0.0
clumping,1,0.0
sewed,1,0.0
sewing,1,0.0
royalty,1,0.0
skinned,1,0.0
sewers,1,0.0
collaborate,1,0.0
ruscosmos,1,0.0
complaining,1,-0.2023
specifications,1,0.0
specified,1,0.0
scurvy,1,0.0
clump,1,0.0
alexandria,1,0.0
chainsaw,1,0.0
shorts,1,0.0
rubella,1,0.0
sowe,1,0.0
singapore,1,0.0
specced,1,0.0
conspire,1,0.0
rubbish,1,0.0
rubbing,1,0.0
scrutiny,1,0.0
chakras,1,0.0
rupturing,1,0.0
shopnistgov,1,0.0
rub,1,0.0
collaborating,1,0.0
collateral,1,0.0
conspiring,1,0.0
1996,1,0.0
alarms,1,-0.2732
specialty,1,0.0
skip,1,0.0
sculpted,1,0.0
1972,1,0.0
rubbed,1,0.0
chagan,1,0.0
specks,1,0.0
rowboat,1,0.0
routine,1,0.0
1veritasium,1,0.0
competitiveness,1,0.0
spectrometer,1,0.0
southwest,1,0.0
russellnbsp,1,0.0
seafoam,1,0.0
clutch,1,0.0
shoddily,1,0.0
collectionnbsp,1,0.0
skillfully,1,0.0
chapters,1,0.0
consequence,1,0.0
collectives,1,0.0
skillful,1,0.0
clutter,1,0.0
seagulls,1,0.0
communications,1,0.0
secretly,1,0.0
cmos,1,0.0
speculate,1,0.0
speculated,1,0.0
consultant,1,0.0
sh,1,0.0
singleuse,1,0.0
screeni,1,0.0
compactifying,1,0.0
sewn,1,0.0
specked,1,0.0
complement,1,0.0
spears,1,0.0
shoesampling,1,0.0
specs,1,0.0
constrain,1,0.0
chapter,1,0.0
alerted,1,0.0
constrained,1,-0.1027
scuttled,1,0.0
souvenirs,1,0.0
constraint,1,0.0
se,1,0.0
chadha,1,0.0
constructing,1,0.0
screeching,1,0.0
chad,1,0.0
routs,1,0.0
chabay,1,0.0
colide,1,0.0
cfc,1,0.0
ruperts,1,0.0
compactified,1,0.0
ruben,1,0.0
speared,1,0.0
shortduration,1,0.0
complacent,1,-0.0772
skyrocket,1,0.0
skype,1,0.0
singlefile,1,0.0
skyline,1,0.0
spaceport,1,0.0
screenshot,1,0.0
spanned,1,0.0
scripted,1,0.0
rulesnbsp,1,0.0
spacei,1,0.0
skydiving,1,0.0
shorting,1,0.0
skydivers,1,0.0
consideration,1,0.0
considerations,1,0.0
alfred,1,0.0
singlenbsp,1,0.0
1971,1,0.0
championships,1,0.4939
sparked,1,0.0
competitivescoring,1,0.0
rummaging,1,0.0
clothing,1,0.0
collars,1,0.0
scribbling,1,0.0
settlers,1,0.0
skyrockets,1,0.0
runner,1,0.0
closure,1,0.0
screws,1,-0.25
cinemas,1,0.0
spacetimes,1,0.0
scribbled,1,0.0
2048,1,0.0
rump,1,0.0
rumors,1,0.0
considerably,1,0.0
2025,1,0.0
skyrocketing,1,0.0
spacex,1,0.0
screwing,1,-0.2263
spacial,1,0.0
spaceship,1,0.0
settlements,1,0.0
slabs,1,0.0
changeorg,1,0.0
runny,1,0.0
runoff,1,0.0
sparkly,1,0.0
changingi,1,0.0
screenplay,1,0.0
spacebar,1,0.0
shoreland,1,0.0
scrubi,1,0.0
skipped,1,0.0
shortrange,1,0.0
seventy,1,0.0
runway,1,0.0
rue,1,0.0
collaboratorpartnerincrime,1,0.0
complain,1,-0.3612
rudimentary,1,0.0
shoreline,1,0.0
commuting,1,0.0
clots,1,0.0
slam,1,-0.3818
cham,1,0.0
rubia,1,0.0
consolidated,1,0.0
shor,1,0.0
soyeahwe,1,0.0
challengers,1,0.1027
singlestory,1,0.0
seventh,1,0.0
skirt,1,0.0
championship,1,0.4404
singers,1,0.0
ruled,1,0.0
slack,1,0.0
scrubbers,1,0.0
shortlived,1,0.0
shortcuts,1,0.0
singlepurpose,1,0.0
cipher,1,0.0
cinema,1,0.0
sevencharacter,1,0.0
settlement,1,0.0
slacklines,1,0.0
rugby,1,0.0
spat,1,0.0
seveneves,1,0.0
spacecrafts,1,0.0
champions,1,0.5267
spatula,1,0.0
slacklining,1,0.0
shortcircuit,1,0.0
shortage,1,-0.25
sevenmonth,1,0.0
closedloop,1,0.0
sparse,1,0.0
sluggish,1,-0.4019
shades,1,0.0
spongelike,1,0.0
roles,1,0.0
coasts,1,0.0
continute,1,0.0
sharma,1,0.0
secondi,1,0.0
194,1,0.0
cite,1,0.0
shepard,1,0.0
roger,1,0.0
compares,1,0.0
airtime,1,0.0
contraband,1,0.0
1975,1,0.0
shenbsplearns,1,0.0
sirtuins,1,0.0
cognition,1,0.0
sharpening,1,0.0
sponsoringnbsp,1,0.0
comparable,1,0.0
sharper,1,0.0
sponsors,1,0.0
comparator,1,0.0
comparatively,1,0.0
situational,1,0.0
shelterinplace,1,0.0
citrus,1,0.0
cityi,1,0.0
cognitively,1,0.0
spokesmen,1,0.0
contractor,1,0.0
sherwood,1,0.0
ron,1,0.0
coalescing,1,0.0
romans,1,0.0
spliced,1,0.0
cohesive,1,0.0
splinternet,1,0.0
secrecy,1,0.0
200c,1,0.0
siri,1,0.0
spliternet,1,0.0
cements,1,0.0
circus,1,0.0
contestant,1,0.0
1973,1,0.0
splitting,1,0.0
rollout,1,0.0
spoil,1,0.0
coanda,1,0.0
sixtyfive,1,0.0
coaster,1,0.0
coasters,1,0.0
secondlargest,1,0.0
citations,1,0.0
cohere,1,0.0
cementitious,1,0.0
continuity,1,0.0
coastlines,1,0.0
rocksi,1,0.0
shattering,1,0.0
competed,1,0.0
sheds,1,0.0
celeritas,1,0.0
spraypainted,1,0.0
robotically,1,0.0
contradictionsnbsp,1,0.0
shawn,1,0.0
shay,1,0.0
codeveloped,1,0.0
seaweed,1,0.0
cocktails,1,0.0
shea,1,0.0
civilisation,1,0.0
roboarms,1,0.0
sprays,1,0.0
sebum,1,0.0
robin,1,0.0
civilian,1,0.0
contradicts,1,-0.34
coded,1,0.0
roared,1,0.0
roadworthy,1,0.0
secede,1,0.0
codenamed,1,0.0
sec,1,0.0
roadster,1,0.0
contraption,1,0.0
roadmap,1,0.0
roadblock,1,0.0
citywide,1,0.0
contradictions,1,-0.3182
rockits,1,0.0
cockroaches,1,0.0
coatings,1,0.0
rocketship,1,0.0
shatters,1,0.0
algeria,1,0.0
spooled,1,0.0
spools,1,0.0
spoon,1,0.0
seawall,1,0.0
shelli,1,0.0
cellphone,1,0.0
coexecutive,1,0.0
rocketed,1,0.0
coax,1,0.0
cellophane,1,0.0
coevolution,1,0.0
1938,1,0.0
coaxial,1,0.0
sisters,1,0.0
seawater,1,0.0
coesite,1,0.0
rockand,1,0.0
cods,1,0.0
21st,1,0.0
contradict,1,-0.3182
cellar,1,0.0
contradicted,1,-0.3182
spotting,1,0.0
sirens,1,0.0
spite,1,-0.5267
siren,1,0.0
airi,1,0.0
circularize,1,0.0
secrete,1,0.0
coinnbsp,1,0.0
speedthe,1,0.0
circularizing,1,0.0
containnbsp,1,0.0
compensates,1,0.0
shaken,1,-0.0772
contaminant,1,0.0
shirking,1,0.0
shakes,1,0.0
sketch,1,0.0
sinky,1,0.0
speherical,1,0.0
spell,1,0.0
spelling,1,0.0
contaminating,1,0.0
sinornithosaurus,1,0.0
contaminations,1,0.0
rotatable,1,0.0
circulating,1,0.0
skeletons,1,0.0
rotary,1,0.0
shipwreck,1,0.0
circulation,1,0.0
skater,1,0.0
conte,1,0.0
coins,1,0.0
colbert,1,0.0
ronak,1,0.0
contacted,1,0.0
cmyc,1,0.0
cnn,1,0.0
speculations,1,0.0
cesium,1,0.0
consultants,1,0.0
secretive,1,0.0
consultation,1,0.0
shading,1,0.0
coldfinger,1,0.0
skies,1,0.0
secretes,1,0.0
skids,1,0.0
celebratory,1,0.0
skidding,1,0.0
ces,1,0.0
shitfed,1,0.0
20pixel,1,0.0
consecutive,1,0.0
consumptions,1,0.0
speechless,1,0.0
shirt,1,0.0
secreted,1,0.0
1945,1,0.0
certified,1,0.0
speedometer,1,0.0
speedran,1,0.0
airing,1,0.0
ceres,1,0.0
coined,1,0.0
rosenblatts,1,0.0
cereal,1,0.0
shimojo,1,0.0
shang,1,0.0
seasick,1,0.0
centralized,1,0.0
spindly,1,0.0
spine,1,0.0
spinner,1,0.0
spinners,1,0.0
centerpiece,1,0.0
contente,1,0.0
algal,1,0.0
coalesced,1,0.0
215,1,0.0
rooftop,1,0.0
sjur,1,0.0
spiraled,1,0.0
cent,1,0.0
spirals,1,0.0
comparisons,1,0.0
contentid,1,0.0
1kg,1,0.0
coiling,1,0.0
seasonal,1,0.0
coalesces,1,0.0
sir2,1,0.0
spiritual,1,0.0
ronald,1,0.0
compasses,1,0.0
roosevelt,1,0.0
spills,1,0.0
contemplative,1,0.0
sperry,1,0.0
spewed,1,0.0
spews,1,0.0
contemplate,1,0.0
contemplated,1,0.0
sins,1,-0.4588
compendium,1,0.0
coaching,1,0.0
ceramics,1,0.0
ceo,1,0.0
coincides,1,0.0
skateboards,1,0.0
searles,1,0.0
aired,1,0.0
centurys,1,0.0
circumscribed,1,0.0
coagulation,1,0.0
spiderman,1,0.0
centuriesold,1,0.0
centuriesi,1,0.0
sinusoidally,1,0.0
shamir,1,0.0
companions,1,0.0
shampoo,1,0.0
spill,1,0.0
shin,1,0.0
russellsnbsp,1,0.0
conjuring,1,0.0
charachters,1,0.0
concede,1,0.0
scissor,1,0.0
comic,1,0.0
classroom,1,0.0
signalling,1,0.0
sliver,1,0.0
chillier,1,0.0
concentrating,1,0.0
clicktrick,1,0.0
scalei,1,0.0
childs,1,0.0
concentric,1,0.0
semaphore,1,0.0
sniffer,1,0.0
sniffing,1,0.0
conception,1,0.0
comforts,1,0.4767
semicircles,1,0.0
semicircular,1,0.0
scaffolding,1,0.0
childhood,1,0.0
scaffold,1,0.0
conceptnbsp,1,0.0
snorkeling,1,0.0
saynbsp,1,0.0
conceptualize,1,0.0
20200,1,0.0
seifarth,1,0.0
signatories,1,0.0
chimneys,1,0.0
comics,1,0.0
selfstanding,1,0.0
scanned,1,0.0
scandinavian,1,0.0
scandinavia,1,0.0
conceivably,1,0.0
selfstable,1,0.0
commerce,1,0.0
conceived,1,0.0
snaking,1,0.0
chlorate,1,0.0
snapchat,1,0.0
snaps,1,0.0
snapshot,1,0.0
clerk,1,0.0
signaturei,1,0.0
slop,1,0.0
scishow,1,0.0
cleverness,1,0.5106
selftaught,1,0.0
chipper,1,0.0
sellers,1,0.0
cliche,1,0.0
simplifies,1,0.0
snatomsx,1,0.0
cliches,1,0.0
snatums,1,0.0
sndl,1,0.0
chien,1,0.0
sawimagine,1,0.0
akin,1,0.0
chugging,1,0.0
senegal,1,0.0
sigh,1,0.0258
concretes,1,0.0
concussions,1,0.0
senescence,1,0.0
slippery,1,0.0
combustions,1,0.0
scolded,1,0.0
1963i,1,0.0
soak,1,0.0
classify,1,0.0
soaker,1,0.0
comming,1,0.0
saturday,1,0.0
chewed,1,0.0
combed,1,0.0
sieve,1,0.0
sobel,1,0.0
satiated,1,0.0
siege,1,0.0
sober,1,0.0
condensation,1,0.0
sidewaysand,1,0.0
commision,1,0.0
saskatchewan,1,0.0
scoop,1,0.1531
combustsi,1,0.0
sighting,1,0.0
sawdust,1,0.0
climactic,1,0.0
1987,1,0.0
chuck,1,0.0
conceptualizing,1,0.0
semifinal,1,0.0
chicago,1,0.0
concerning,1,0.0
concert,1,0.0
scissors,1,0.0
concieved,1,0.0
concludes,1,0.0
sausages,1,0.0
chucked,1,0.0
semigas,1,0.0
scoffs,1,0.0
chug,1,0.0
chewing,1,0.0
sauces,1,0.0
snowmobile,1,0.0
semiliquid,1,0.0
sights,1,0.0
seminal,1,0.0
snowy,1,0.0
slipperyi,1,0.0
conclusionnbsp,1,0.0
seides,1,0.0
semiquantitative,1,0.0
conceded,1,0.0
scintillator,1,0.0
complication,1,0.0
conceal,1,0.0
selfconfidence,1,0.0
silvers,1,0.0
silverplacing,1,0.0
sciencefiction,1,0.0
sls,1,0.0
commented,1,0.0
selfcontained,1,0.0
smeared,1,0.0
chromatin,1,0.0
silurian,1,0.0
schlierens,1,0.0
slowmo,1,0.0
selfcontrol,1,0.0
selecting,1,0.0
smears,1,0.0
choreographed,1,0.0
comprised,1,0.0
smelled,1,0.0
scheme,1,0.0
choquette,1,0.0
selfcorrect,1,0.0
smells,1,0.0
shearedor,1,0.0
smelting,1,0.0
scheduled,1,0.0
smil,1,0.0
selffulfilling,1,0.0
compositions,1,0.0
comprehension,1,0.0
smear,1,-0.3612
commended,1,0.4404
slushy,1,0.0
selector,1,0.0
selectors,1,0.0
compressible,1,0.0
sma,1,0.0
commencement,1,0.0
1967,1,0.0
christopher,1,0.0
schrodingers,1,0.0
similarity,1,0.0
compressions,1,0.0
selects,1,0.0
schools,1,0.0
silvery,1,0.0
selenium,1,0.0
christoph,1,0.0
sluggers,1,0.0
christoffel,1,0.0
commanding,1,0.0
schooling,1,0.0
1981,1,0.0
selections,1,0.0
schwartzchild,1,0.0
smashes,1,0.0
chorizo,1,0.0
simeon,1,0.0
schedule,1,0.0
schaerbeek,1,0.0
schadenfreude,1,0.0
cleared,1,0.1027
comingnbspnbsp,1,0.0
computationally,1,0.0
smoothness,1,0.0
smorgasbord,1,0.0
smother,1,-0.4215
smug,1,0.2023
snacks,1,0.0
chromodynamics,1,0.0
snagging,1,0.0
silicates,1,0.0
clattering,1,0.0
computed,1,0.0
clearer,1,0.0
selfishness,1,-0.4019
computerbased,1,0.0
clearing,1,0.0
silences,1,0.0
choking,1,-0.4588
chlorination,1,0.0
selfreferential,1,0.0
classrooms,1,0.0
scarcity,1,0.0
selfregulating,1,0.0
1970,1,0.0
cleaved,1,0.0
selfsimilarity,1,0.0
clearance,1,0.0
computable,1,0.0
smiled,1,0.5423
compunction,1,0.0
commenters,1,0.0
cleanliness,1,0.0
smithsonian,1,0.0
chrome,1,0.0
simone,1,0.0
chopping,1,0.0
compromise,1,0.0
smoker,1,0.0
compromises,1,0.0
chooses,1,0.0
scenariosnbspnbsp,1,0.0
slowest,1,0.0
choosenbspnbsp,1,0.0
scatterplot,1,0.0
computabilitynbsp,1,0.0
scavenge,1,0.0
silkysoft,1,0.0
silky,1,0.0
cleanroom,1,0.0
selfhealing,1,0.0
seizures,1,0.0
smoothie,1,0.0
complications,1,0.0
aleppo,1,0.0
smoothing,1,0.0
cholinesterase,1,0.0
comander,1,0.0
sensationalism,1,0.0
sourcesi,1,0.0
clarification,1,0.0
confronts,1,-0.2263
claps,1,0.0
chatgpt,1,0.0
coloniesi,1,0.0
saigon,1,0.0
colloquially,1,0.0
2024,1,0.0
commonalities,1,0.0
sleek,1,0.0
conglomerates,1,0.0
seein,1,0.0
sonbsp,1,0.0
saggy,1,0.0
safran,1,0.0
sleds,1,0.0
showering,1,0.0
serene,1,0.4588
clog,1,0.0
slaughterhousefive,1,0.0
sonbspdramatically,1,0.0
slaughtered,1,0.0
scraping,1,0.0
congrats,1,0.5267
showednbsp,1,0.0
sinai,1,0.0
slats,1,0.0
congratulated,1,0.0
confronted,1,-0.2023
scramble,1,0.0
conflicts,1,-0.3818
somethings,1,0.0
sliced,1,0.0
salinity,1,0.0
somenbsp,1,0.0
shreds,1,0.0
checklist,1,0.0
slice,1,0.0
somethingi,1,0.0
simulator,1,0.0
somethinglt,1,0.0
shrapnel,1,0.0
salinger,1,0.0
slew,1,0.0
salesforcecomveritasium,1,0.0
sailor,1,0.0
cloaked,1,0.0
clocked,1,0.0
sleeve,1,0.0
sleepwalking,1,0.0
confirming,1,0.0
conflicted,1,0.0
sake,1,0.0
seperate,1,0.0
sails,1,0.0
sleepnbsp,1,0.0
che,1,0.0
conflicting,1,-0.4019
serenity,1,0.0
chatbots,1,0.0
safeties,1,0.3612
serves,1,0.0
saccharomyces,1,0.0
shouldve,1,0.0
slump,1,0.0
charlatan,1,0.0
collider,1,0.0
communicationnbsp,1,0.0
slamming,1,0.0
rømers,1,0.0
sounddamn,1,0.0
airlines,1,0.0
sincerely,1,0.4767
connectivity,1,0.0
sounding,1,0.0
charlie,1,0.0
sediments,1,0.0
rutherford,1,0.0
collector,1,0.0
sedimentary,1,0.0
collectivity,1,0.0
charities,1,0.4939
clones,1,0.0
session,1,0.0
sour,1,0.0
rusting,1,0.0
2000th,1,0.0
characterise,1,0.0
sack,1,0.0
charlottes,1,0.0
soninlaw,1,0.0
shouts,1,0.0
sonnets,1,0.0
cincinnati,1,0.0
safest,1,0.4019
slap,1,0.1531
sony,1,0.0
showcasing,1,0.0
conical,1,0.0
scratched,1,0.0
shoving,1,0.0
chassis,1,0.0
soothing,1,0.3182
slams,1,0.0
sore,1,-0.3612
conjure,1,0.0
collinear,1,0.0
shoutout,1,0.0
charpie,1,0.0
scratching,1,0.0
shout,1,0.0
sorted,1,0.0
sadistic,1,0.0
saddest,1,-0.6124
complements,1,0.0
screams,1,-0.296
collides,1,-0.2732
sacramentos,1,0.0
somei,1,0.0
clarify,1,0.0
chestbuster,1,0.0
colorless,1,0.0
1989,1,0.0
chemicalsi,1,0.0
columnar,1,0.0
sojourner,1,0.0
seenbsp,1,0.0
sideeye,1,0.0
1962,1,0.0
slimy,1,0.0
slim,1,0.0
completenbsp,1,0.0
classification,1,0.0
completelynbsp,1,0.0
airspeed,1,0.0
climbers,1,0.0
alerting,1,0.0
199,1,0.0
columbus,1,0.0
soldiers,1,0.0
scottish,1,0.0
chelating,1,0.0
solemn,1,-0.0772
confers,1,0.0
siblings,1,0.0
cheezburger,1,0.0
samplereturn,1,0.0
1961,1,0.0
samplegtgt,1,0.0
condo,1,0.0
sensible,1,0.0
conditioning,1,0.0
santa,1,0.0
condenser,1,0.0
sapolsky,1,0.0
simplisafes,1,0.0
completion,1,0.0
soccernbsp,1,0.0
slinkies,1,0.0
sao,1,0.0
condensing,1,0.0
chessboards,1,0.0
socially,1,0.0
slingshotting,1,0.0
coma,1,0.0
chesapeake,1,0.0
softball,1,0.0
sank,1,0.0
socket,1,0.0
1980,1,0.0
sane,1,0.0
completes,1,0.0
condescending,1,0.0
sensenot,1,0.0
sidewalk,1,0.0
sandlin,1,0.0
columnlike,1,0.0
sidestepping,1,0.0
sanded,1,0.0
solidbehaves,1,0.0
sibling,1,0.0
solidify,1,0.0
clips,1,0.0
slid,1,0.0
cheesy,1,0.0
sentence,1,0.0772
clarity,1,0.4019
clintonwho,1,0.0
confidentnbsp,1,0.0
seoul,1,0.0
cheese,1,0.0
solvent,1,0.0
saltiest,1,0.0
solvents,1,0.0
clipping,1,0.0
solver,1,0.0
saltpeter,1,0.0
salti,1,0.0
slick,1,0.0
colouring,1,0.0
cheers,1,0.4767
shrimp,1,0.0
colossus,1,0.0
separatednbsp,1,0.0
slicing,1,0.0
cheer,1,0.5106
cheeks,1,0.0
shrieks,1,0.0
someday,1,0.0
solutioni,1,0.0
saltpeteri,1,0.0
clinical,1,0.0
clinically,1,0.0
shy,1,-0.25
202223,1,0.0
confetti,1,0.0
commitment,1,0.3818
samenbsp,1,0.0
shuttles,1,0.0
committees,1,0.0
cheeto,1,0.0
2023,1,0.0
salyut,1,0.0
colubrid,1,0.0
church,1,0.0
salvage,1,0.0
cheetah,1,0.0
solitary,1,0.0
soluble,1,0.0
churches,1,0.0
scout,1,0.0
scouting,1,0.0
saltwater,1,0.0
solublei,1,0.0
slidenbsp,1,0.0
2002,1,0.0
salts,1,0.0
chuting,1,0.0
solute,1,0.0
sciencium,1,0.0
happennbsp,1,0.0
spreadsheets,1,0.0
upsetting,1,-0.4767
aww,1,0.0
awww,1,0.0
133,1,0.0
usi,1,0.0
usgs,1,0.0
usesi,1,0.0
ax,1,0.0
axmin,1,0.0
axons,1,0.0
usefulness,1,0.296
135,1,0.0
135th,1,0.0
138,1,0.0
amongnbsp,1,0.0
usas,1,0.0
usable,1,0.0
usa,1,0.0
13squared,1,0.0
urgency,1,0.0
urea,1,0.0
urbain,1,0.0
baaaaaaaaah,1,0.0
baaaaaaah,1,0.0
upwind,1,0.0
babylonians,1,0.0
bacalhau,1,0.0
upskill,1,0.0
usyou,1,0.0
awkwardly,1,-0.3182
utahi,1,0.0
vacated,1,0.0
avoids,1,-0.1779
validation,1,0.0
validates,1,0.34
validated,1,0.2263
avoirdupois,1,0.0
awaiting,1,0.0
awaits,1,0.0772
13042,1,0.0
vaclav,1,0.0
awarding,1,0.4404
vaccinating,1,0.0
vacations,1,0.0
vac,1,0.0
utilisation,1,0.0
v2512,1,0.0
v22,1,0.0
awe,1,0.0
uvb,1,0.0
aweinspiring,1,0.0
uuh,1,0.0
uturn,1,0.0
utsunomiyas,1,0.0
utopian,1,0.0
utopia,1,0.0
awesomei,1,0.0
utilized,1,0.0
upsidedown,1,0.0
upsets,1,-0.3612
celebrating,1,0.5719
backbones,1,0.0
unsubstantiated,1,0.0
unsubscribe,1,0.0
unsub,1,0.0
unstress,1,0.0
unspooling,1,0.0
unspeakably,1,0.0
unsolved,1,0.0
unsolvable,1,0.0
unsensationalized,1,0.0
unsecured,1,-0.3818
unroll,1,0.0
unresolved,1,0.0
backyards,1,0.0
unreinforced,1,0.0
unregulated,1,0.0
unrecoverable,1,0.0
unravelling,1,0.0
unquote,1,0.0
unpublished,1,0.0
unprovoked,1,0.0
unprovable,1,0.0
unpronounceable,1,0.0
unprompted,1,0.0
bacterias,1,0.0
unpredictability,1,0.0
unplug,1,0.0
unpleasantness,1,0.0
unsung,1,0.0
13x,1,0.0
untold,1,0.0
upclose,1,0.0
ups,1,0.0
uproariously,1,0.0
backgrounds,1,0.0
upquark,1,0.0
upnbsp,1,0.0
uploading,1,0.0
backordered,1,0.0
upheaval,1,0.0
backpack,1,0.0
backpropagation,1,0.0
backrgound,1,0.0
updated,1,0.0
backseat,1,0.0
unused,1,0.0
uooooooh,1,0.0
unwrapped,1,0.0
unwrap,1,0.0
unwound,1,0.0
unworry,1,0.0
unwieldy,1,0.0
unwashed,1,0.0
unwanted,1,-0.2263
unversity,1,0.0
unveiling,1,0.0
unusually,1,0.0
backtracking,1,0.0
avionics,1,0.0
1300s,1,0.0
valued,1,0.4404
aviator,1,0.0
attuned,1,0.0
vibrational,1,0.0
ature,1,0.0
au,1,0.0
vibrates,1,0.0
aud,1,0.0
audacity,1,0.0
audblecom,1,0.0
ampkinase,1,0.0
vhs,1,0.0
vests,1,0.0
ampk,1,0.0
vested,1,0.1531
vest,1,0.0
amphibians,1,0.0
audioguided,1,0.0
audiosyncingcapabilities,1,0.0
vertebrates,1,0.0
vertebrate,1,0.0
audition,1,0.0
auditioned,1,0.0
verse,1,0.0
versatile,1,0.0
versailles,1,0.0
auditorily,1,0.0
verrier,1,0.0
verogen,1,0.0
viceversa,1,0.0
vicinity,1,0.0
victim,1,-0.2732
vigilance,1,0.0
atolls,1,0.0
violence,1,-0.6249
violations,1,-0.5267
atrophy,1,0.0
attacked,1,-0.4588
vinyl,1,0.0
attainable,1,0.0
vinci,1,0.0
villages,1,0.0
attic,1,0.0
attitude,1,0.0
vigilant,1,0.1779
125s,1,0.0
victims,1,-0.3182
attractant,1,0.3182
1265,1,0.0
attracting,1,0.4767
attractions,1,0.4215
viewable,1,0.0
1296,1,0.0
vietnam,1,0.0
1299792458,1,0.0
videocourses,1,0.0
1299792458ths,1,0.0
vidcon,1,0.0
attribute,1,0.0
verizon,1,0.0
veritasiumcom,1,0.0
augmented,1,0.0
vapors,1,0.0
authorization,1,0.0
varnish,1,0.0
varitasium,1,0.0
variously,1,0.0
autoclaves,1,0.0
autocorrection,1,0.0
varied,1,0.0
autogenerates,1,0.0
autoland,1,0.0
variant,1,0.0
variance,1,0.0
variac,1,0.0
vaporizing,1,0.0
vases,1,0.0
autumn,1,0.0
avalanche,1,0.0
vaporize,1,0.0
vaporization,1,0.0
averaged,1,0.0
vantage,1,0.0
vanished,1,0.0
averages,1,0.0
vance,1,0.0
averse,1,0.0
vampires,1,0.0
valves,1,0.0
vaseline,1,0.0
vats,1,0.0
augustine,1,0.0
vendors,1,0.0
verification,1,0.0
verge,1,0.0
vera,1,0.0
venuss,1,0.0
aunts,1,0.0
ventures,1,0.0
venture,1,0.0
ventral,1,0.0
ventilation,1,0.0
aurora,1,0.0
aussie,1,0.0
vengeful,1,0.0
velocitytime,1,0.0
austrians,1,0.0
vela,1,0.0
vehiclesi,1,0.0
australians,1,0.0
130000,1,0.0
australiansgtgt,1,0.0
vegetation,1,0.0
vegetables,1,0.0
vegetable,1,0.0
vega,1,0.0
australopithecus,1,0.0
vectored,1,0.0
austrian,1,0.0
unpacked,1,0.0
unorthodox,1,0.0
unobstructed,1,0.0
basest,1,0.0
